ID_Produto,ID_Utilizador,Data_Compra,Avaliacao,Feedback_Texto,Data_Feedback
638,70,2024-07-28,3,"Produto razoável, mas não é o melhor do mercado.",2024-08-25
638,84,2025-03-12,4,"Recomendo a todos, muito bom!",2025-04-02
638,9,2025-04-06,5,"Recomendo a todos, muito bom!",2025-05-06
638,75,2025-04-05,5,"Produto muito bom, recomendo a todos.",2025-04-29
639,38,2024-06-25,5,"Ótimo custo-benefício, vale a pena.",2024-07-04
639,19,2024-07-09,5,"Produto muito bom, recomendo a todos.",2024-07-28
639,74,2024-10-30,5,Produto chegou rápido e em perfeito estado.,2024-11-28
639,81,2024-07-27,1,"Produto chegou danificado, não gostei.",2024-08-02
639,24,2025-01-26,3,"Produto atende ao que promete, mas não é excepcional.",2025-01-28
639,22,2025-01-20,3,"Produto bom, mas o prazo de entrega foi longo.",2025-02-05
639,28,2024-11-16,3,"Produto atende ao que promete, mas não é excepcional.",2024-12-03
639,75,2024-07-05,5,"Ótimo custo-benefício, vale a pena.",2024-07-12
639,49,2025-03-02,2,"Não gostei do produto, não recomendo.",2025-03-04
639,30,2025-01-16,4,Produto chegou rápido e em perfeito estado.,2025-02-13
640,87,2024-11-15,2,"Não gostei do produto, não recomendo.",2024-12-01
640,74,2025-01-11,5,Atendeu todas as minhas expectativas.,2025-01-29
640,15,2024-09-13,1,"Produto chegou danificado, não gostei.",2024-09-16
640,3,2024-09-13,3,Atendeu parcialmente minhas expectativas.,2024-10-07
640,10,2024-12-10,4,"Produto de qualidade, atendeu minhas expectativas.",2024-12-24
641,13,2025-02-27,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-03-07
641,16,2024-11-11,5,"Produto chegou antes do prazo, muito bom!",2024-11-28
641,46,2024-06-30,5,"Estou muito feliz com a compra, excelente produto.",2024-07-09
641,21,2025-02-18,5,"Produto de alta qualidade, superou minhas expectativas.",2025-03-06
641,13,2024-06-17,5,"Produto de qualidade, atendeu minhas expectativas.",2024-06-24
641,90,2025-03-26,3,"Produto razoável, mas não é o melhor do mercado.",2025-03-30
641,96,2024-05-31,4,"Produto chegou antes do prazo, muito bom!",2024-06-26
641,34,2024-09-09,4,Muito satisfeito com a compra.,2024-09-27
641,94,2024-11-29,3,"Produto atende ao que promete, mas não é excepcional.",2024-12-24
641,19,2024-07-01,4,"Produto excelente, recomendo!",2024-07-26
641,100,2025-02-06,3,"Produto bom, mas o prazo de entrega foi longo.",2025-03-01
641,14,2025-04-02,3,"A qualidade é média, mas o preço é justo.",2025-04-11
641,74,2024-06-19,5,"Produto excelente, recomendo!",2024-07-07
641,64,2025-02-26,5,Produto chegou rápido e em perfeito estado.,2025-03-07
641,94,2024-12-28,4,"Ótimo custo-benefício, vale a pena.",2025-01-22
642,11,2024-06-15,5,"Ótimo custo-benefício, vale a pena.",2024-07-12
642,47,2025-01-10,4,"Produto de ótima qualidade, muito satisfeito.",2025-01-19
642,39,2024-06-08,5,"Produto excelente, recomendo!",2024-07-07
643,19,2024-08-20,5,"Produto de ótima qualidade, muito satisfeito.",2024-08-25
643,63,2025-02-13,5,"Produto de alta qualidade, superou minhas expectativas.",2025-02-17
643,96,2025-04-29,2,"Não funcionou como esperado, decepcionante.",2025-05-23
643,32,2025-03-07,4,"Produto chegou antes do prazo, muito bom!",2025-03-11
643,90,2024-05-17,5,"Produto de alta qualidade, superou minhas expectativas.",2024-06-01
644,47,2025-03-05,2,"Não funcionou como esperado, decepcionante.",2025-03-25
645,72,2025-04-29,3,"Produto bom, mas não é o que eu esperava.",2025-05-17
645,100,2024-07-24,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-08-06
645,26,2024-09-10,1,Produto não corresponde à descrição.,2024-09-17
646,71,2024-06-24,4,"Produto muito bom, recomendo a todos.",2024-07-19
646,17,2024-05-26,4,"Produto de alta qualidade, recomendo!",2024-06-10
646,40,2024-12-09,5,"Produto de alta qualidade, superou minhas expectativas.",2024-12-15
646,83,2024-09-08,3,"Produto razoável, mas não é o melhor do mercado.",2024-09-15
646,7,2024-09-11,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-10-06
647,24,2025-04-01,4,"Produto excelente, muito satisfeito com a compra.",2025-04-03
647,14,2024-09-12,4,"Produto de alta qualidade, recomendo!",2024-09-22
647,10,2025-03-28,3,Atendeu parcialmente minhas expectativas.,2025-04-16
647,36,2025-03-10,4,"Produto de qualidade, atendeu minhas expectativas.",2025-04-06
647,98,2025-02-08,4,"Produto muito bom, recomendo a todos.",2025-02-19
647,86,2024-12-15,4,Muito satisfeito com a compra.,2024-12-26
647,70,2024-11-02,4,"Produto de ótima qualidade, muito satisfeito.",2024-11-06
647,12,2024-12-17,3,"Produto bom, mas o prazo de entrega foi longo.",2024-12-21
647,88,2025-02-02,5,"Ótimo custo-benefício, vale a pena.",2025-02-24
647,46,2025-05-09,4,"Produto de ótima qualidade, muito satisfeito.",2025-05-16
648,12,2025-04-16,3,"Produto razoável, mas não voltaria a comprar.",2025-04-19
648,16,2024-07-31,3,"Cumpre o que promete, mas nada além disso.",2024-08-18
648,79,2025-03-21,5,"Produto de alta qualidade, recomendo!",2025-04-13
648,93,2025-01-18,5,"Estou muito feliz com a compra, excelente produto.",2025-01-31
648,99,2024-06-05,5,"Produto muito bom, recomendo a todos.",2024-06-19
649,8,2025-01-28,1,"Produto muito ruim, não recomendo.",2025-02-09
649,40,2024-12-12,5,"Produto muito bom, recomendo a todos.",2024-12-14
649,92,2024-07-05,5,"Produto excelente, muito satisfeito com a compra.",2024-07-19
649,66,2024-11-06,3,Atendeu parcialmente minhas expectativas.,2024-12-01
649,37,2024-11-12,4,"Produto de qualidade, atendeu minhas expectativas.",2024-11-14
650,5,2024-07-13,3,Atendeu parcialmente minhas expectativas.,2024-08-12
650,61,2024-11-11,2,"Não funcionou como esperado, muito decepcionado.",2024-12-01
650,100,2024-09-29,3,"A qualidade é média, mas o preço é justo.",2024-10-23
652,7,2025-03-30,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-04-19
652,16,2025-01-10,3,Atendeu parcialmente minhas expectativas.,2025-01-15
652,99,2025-02-12,2,Produto não corresponde à descrição.,2025-03-06
653,25,2024-10-22,2,"Produto de baixa qualidade, não vale a pena.",2024-10-28
653,29,2025-02-24,4,"Produto de qualidade, atendeu minhas expectativas.",2025-03-16
653,56,2024-05-25,3,"Produto bom, mas poderia ser melhor.",2024-06-13
654,69,2024-06-09,2,"Produto chegou danificado, não gostei.",2024-07-06
654,74,2024-08-16,5,"Produto chegou antes do prazo, muito bom!",2024-09-10
654,54,2025-02-15,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-02-24
655,2,2024-12-03,2,"Não funcionou como esperado, decepcionante.",2024-12-13
655,98,2025-01-12,5,"Produto de alta qualidade, recomendo!",2025-01-29
655,74,2025-02-17,3,Atendeu parcialmente minhas expectativas.,2025-02-28
655,84,2024-08-20,4,"Produto excelente, muito satisfeito com a compra.",2024-09-03
655,5,2024-05-23,5,"Produto excelente, recomendo!",2024-06-01
655,39,2024-09-04,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-09-23
655,100,2024-11-26,3,"Cumpre o que promete, mas nada além disso.",2024-12-20
655,34,2024-06-10,5,Produto chegou rápido e em perfeito estado.,2024-07-01
655,85,2024-07-30,1,Totalmente insatisfeito com a compra.,2024-08-28
655,12,2025-03-26,5,"Produto de qualidade, atendeu minhas expectativas.",2025-04-15
656,62,2024-09-30,3,Atendeu parcialmente minhas expectativas.,2024-10-13
657,61,2025-01-15,5,"Produto de ótima qualidade, muito satisfeito.",2025-02-14
657,84,2025-05-09,5,"Produto excelente, muito satisfeito com a compra.",2025-05-22
657,16,2025-01-25,2,Totalmente insatisfeito com a compra.,2025-02-19
658,28,2024-06-10,3,"A qualidade é média, mas o preço é justo.",2024-06-29
658,94,2024-08-19,2,"Produto de baixa qualidade, não vale a pena.",2024-09-06
658,95,2025-04-09,1,"Não gostei do produto, não recomendo.",2025-05-02
659,63,2024-12-14,5,"Produto muito bom, recomendo a todos.",2025-01-07
659,51,2025-04-28,3,"Produto atende ao que promete, mas não é excepcional.",2025-05-16
659,95,2024-12-08,4,"Produto chegou antes do prazo, muito bom!",2024-12-18
659,54,2025-03-19,4,"Produto de ótima qualidade, muito satisfeito.",2025-04-04
659,77,2024-06-30,3,"Produto bom, mas o prazo de entrega foi longo.",2024-07-04
659,45,2024-08-31,4,"Ótimo custo-benefício, vale a pena.",2024-09-07
659,69,2025-01-24,4,"Produto excelente, muito satisfeito com a compra.",2025-02-20
659,6,2025-03-24,5,"Produto excelente, muito satisfeito com a compra.",2025-04-06
659,57,2025-04-19,3,"Produto bom, mas não é o que eu esperava.",2025-05-08
659,65,2024-12-07,4,Produto chegou rápido e em perfeito estado.,2024-12-20
659,61,2025-04-20,5,Produto chegou rápido e em perfeito estado.,2025-05-07
659,41,2024-05-27,5,"Produto excelente, recomendo!",2024-06-01
659,63,2024-10-26,5,Muito satisfeito com a compra.,2024-11-19
659,1,2024-10-01,5,"Qualidade incrível, voltarei a comprar.",2024-10-07
659,61,2025-04-11,3,"Produto bom, mas poderia ser melhor.",2025-05-07
660,76,2024-07-31,4,"Produto de ótima qualidade, muito satisfeito.",2024-08-24
660,1,2024-06-17,4,Atendeu todas as minhas expectativas.,2024-06-30
660,25,2025-03-07,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-03-30
660,91,2025-02-16,4,"Estou muito feliz com a compra, excelente produto.",2025-02-22
660,56,2024-11-07,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-11-14
661,25,2024-08-31,3,"Produto bom, mas o prazo de entrega foi longo.",2024-09-26
661,65,2024-08-28,5,"Produto de ótima qualidade, muito satisfeito.",2024-09-07
661,57,2024-07-15,1,"Não funcionou como esperado, muito decepcionado.",2024-07-26
662,43,2024-07-28,5,"Produto de ótima qualidade, muito satisfeito.",2024-08-09
662,33,2024-06-24,3,"Cumpre o que promete, mas nada além disso.",2024-07-16
662,15,2024-10-29,1,Produto não corresponde à descrição.,2024-11-09
662,18,2024-05-18,4,"Produto de qualidade, atendeu minhas expectativas.",2024-06-07
662,78,2025-02-20,1,"Produto muito ruim, não recomendo.",2025-03-05
663,71,2025-01-01,5,Atendeu todas as minhas expectativas.,2025-01-06
663,22,2025-05-03,5,"Ótimo custo-benefício, vale a pena.",2025-05-18
663,5,2025-03-05,3,"Produto atende ao que promete, mas não é excepcional.",2025-03-27
664,68,2024-11-04,4,"Ótimo custo-benefício, vale a pena.",2024-11-25
664,43,2024-11-19,3,"Produto bom, mas poderia ser melhor.",2024-12-11
664,64,2025-01-27,4,"Produto de ótima qualidade, muito satisfeito.",2025-02-11
665,71,2024-10-08,4,"Recomendo a todos, muito bom!",2024-10-29
665,63,2025-02-19,2,"Não gostei do produto, não recomendo.",2025-03-13
665,89,2024-10-22,5,"Produto excelente, recomendo!",2024-10-23
665,53,2024-07-12,5,"Qualidade incrível, voltarei a comprar.",2024-07-19
665,40,2025-01-01,4,"Produto de alta qualidade, superou minhas expectativas.",2025-01-15
666,19,2024-05-16,3,"A qualidade é média, mas o preço é justo.",2024-06-04
666,1,2025-03-25,2,Totalmente insatisfeito com a compra.,2025-04-07
666,55,2025-03-16,2,"Não funcionou como esperado, muito decepcionado.",2025-03-27
667,28,2024-08-07,3,"A qualidade é média, mas o preço é justo.",2024-08-27
667,100,2024-10-18,3,"Produto razoável, mas não voltaria a comprar.",2024-11-02
667,75,2024-05-17,2,"Produto muito ruim, não recomendo.",2024-06-09
668,79,2024-05-20,5,Produto chegou rápido e em perfeito estado.,2024-06-13
668,53,2024-06-14,3,"Produto razoável, mas não é o melhor do mercado.",2024-06-24
668,28,2024-11-26,3,"Produto razoável, mas não é o melhor do mercado.",2024-12-20
669,93,2025-01-16,4,"Produto excelente, muito satisfeito com a compra.",2025-02-15
669,99,2025-04-27,4,Muito satisfeito com a compra.,2025-05-08
669,17,2024-11-05,5,"Ótimo custo-benefício, vale a pena.",2024-12-03
669,76,2025-03-06,5,Produto chegou rápido e em perfeito estado.,2025-03-22
669,19,2025-02-04,4,"Produto de ótima qualidade, muito satisfeito.",2025-03-01
670,15,2025-03-17,3,"Produto bom, mas poderia ser melhor.",2025-03-21
671,4,2025-01-08,3,Atendeu parcialmente minhas expectativas.,2025-01-20
671,54,2025-02-08,3,"Produto atende ao que promete, mas não é excepcional.",2025-02-23
671,3,2024-07-23,4,"Ótimo custo-benefício, vale a pena.",2024-08-12
671,46,2025-05-07,3,"Produto bom, mas poderia ser melhor.",2025-05-31
671,64,2024-09-23,5,"Produto chegou antes do prazo, muito bom!",2024-10-09
671,67,2024-06-08,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-06-25
671,52,2024-10-22,5,"Recomendo a todos, muito bom!",2024-11-13
671,73,2025-02-27,5,"Produto de ótima qualidade, muito satisfeito.",2025-03-14
671,48,2024-10-22,5,"Estou muito feliz com a compra, excelente produto.",2024-10-25
671,52,2024-12-12,5,"Ótimo custo-benefício, vale a pena.",2025-01-05
672,89,2025-05-06,1,"Não gostei do produto, não recomendo.",2025-05-10
672,67,2025-04-13,2,A entrega atrasou e o produto chegou quebrado.,2025-05-01
672,100,2025-03-02,2,Totalmente insatisfeito com a compra.,2025-03-24
673,93,2025-01-19,4,"Produto de ótima qualidade, muito satisfeito.",2025-02-16
673,14,2025-02-27,5,"Qualidade incrível, voltarei a comprar.",2025-03-26
673,63,2024-08-16,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-08-17
674,32,2024-10-24,4,"Ótimo custo-benefício, vale a pena.",2024-11-12
675,25,2025-02-08,4,Produto chegou rápido e em perfeito estado.,2025-03-05
676,89,2024-06-23,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-07-08
677,60,2024-06-24,4,"Produto excelente, recomendo!",2024-07-19
677,29,2025-01-27,5,"Produto de alta qualidade, recomendo!",2025-02-26
677,69,2024-09-21,3,"Produto bom, mas o prazo de entrega foi longo.",2024-09-30
677,98,2024-11-05,4,"Estou muito feliz com a compra, excelente produto.",2024-11-19
677,37,2025-04-01,4,Produto chegou rápido e em perfeito estado.,2025-04-03
678,90,2024-09-27,5,"Produto excelente, recomendo!",2024-10-06
678,75,2024-07-20,3,"Produto razoável, mas não é o melhor do mercado.",2024-08-02
678,46,2024-10-31,5,Atendeu todas as minhas expectativas.,2024-11-02
678,62,2025-01-28,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-02-11
678,13,2025-02-10,4,"Qualidade incrível, voltarei a comprar.",2025-02-12
679,58,2025-03-07,5,"Produto de ótima qualidade, muito satisfeito.",2025-03-16
679,91,2024-06-26,4,"Produto de alta qualidade, recomendo!",2024-07-01
679,22,2024-05-16,5,"Produto excelente, muito satisfeito com a compra.",2024-06-06
679,97,2024-09-19,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-10-19
679,45,2024-06-06,2,"A qualidade é péssima, não compensa.",2024-06-13
679,89,2025-01-11,4,"Produto muito bom, recomendo a todos.",2025-01-16
679,68,2024-08-24,3,"Produto bom, mas não é o que eu esperava.",2024-09-17
679,54,2025-01-04,5,"Estou muito feliz com a compra, excelente produto.",2025-02-03
679,88,2024-07-09,5,"Produto de qualidade, atendeu minhas expectativas.",2024-08-05
679,24,2024-06-16,5,"Produto muito bom, recomendo a todos.",2024-07-14
680,41,2025-01-20,3,Atendeu parcialmente minhas expectativas.,2025-02-02
680,52,2024-08-01,3,"Produto razoável, mas não é o melhor do mercado.",2024-08-28
680,64,2024-11-15,4,"Produto de qualidade, atendeu minhas expectativas.",2024-11-17
681,71,2024-06-07,3,"Produto bom, mas o prazo de entrega foi longo.",2024-06-08
681,61,2024-10-23,3,"Cumpre o que promete, mas nada além disso.",2024-11-04
681,91,2024-09-12,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-10-03
681,73,2025-01-29,4,"Produto de alta qualidade, superou minhas expectativas.",2025-02-15
681,47,2025-03-07,3,"Produto bom, mas poderia ser melhor.",2025-03-24
681,32,2025-01-05,5,"Ótimo custo-benefício, vale a pena.",2025-01-08
681,73,2024-06-01,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-06-08
681,48,2024-10-10,5,Muito satisfeito com a compra.,2024-10-24
681,52,2024-08-31,5,"Produto excelente, muito satisfeito com a compra.",2024-09-30
681,69,2025-01-21,3,"Produto bom, mas poderia ser melhor.",2025-02-10
682,85,2024-05-23,4,Atendeu todas as minhas expectativas.,2024-06-16
682,37,2024-06-18,5,"Produto muito bom, recomendo a todos.",2024-07-09
682,47,2024-10-28,4,Muito satisfeito com a compra.,2024-11-04
683,75,2024-09-21,5,"Estou muito feliz com a compra, excelente produto.",2024-10-19
683,77,2024-06-01,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-06-22
683,94,2024-11-18,3,"Cumpre o que promete, mas nada além disso.",2024-11-27
683,23,2025-03-04,5,"Recomendo a todos, muito bom!",2025-03-31
683,83,2024-05-28,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-06-24
684,100,2024-07-15,3,"A qualidade é média, mas o preço é justo.",2024-07-22
684,12,2025-04-16,3,Atendeu parcialmente minhas expectativas.,2025-04-24
684,2,2025-03-11,4,Atendeu todas as minhas expectativas.,2025-04-04
684,86,2024-10-09,1,Não vale o preço que paguei.,2024-11-07
684,95,2024-05-17,2,"A qualidade é péssima, não compensa.",2024-06-13
684,12,2024-06-13,4,"Recomendo a todos, muito bom!",2024-06-24
684,46,2024-12-11,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-01-04
684,99,2025-03-29,3,"Produto bom, mas não é o que eu esperava.",2025-04-23
684,6,2025-03-09,5,"Ótimo custo-benefício, vale a pena.",2025-04-08
684,97,2024-08-31,5,Produto chegou rápido e em perfeito estado.,2024-09-08
684,20,2024-07-09,4,"Produto de alta qualidade, recomendo!",2024-07-24
684,29,2025-03-16,4,"Qualidade incrível, voltarei a comprar.",2025-04-08
684,50,2024-10-05,4,"Estou muito feliz com a compra, excelente produto.",2024-10-12
684,80,2025-04-14,5,"Produto excelente, recomendo!",2025-05-09
684,73,2025-03-20,4,Muito satisfeito com a compra.,2025-04-09
685,75,2025-04-01,4,"Produto de qualidade, atendeu minhas expectativas.",2025-04-06
685,18,2024-11-05,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-11-27
685,46,2025-03-02,5,"Qualidade incrível, voltarei a comprar.",2025-03-14
685,5,2025-01-15,5,"Produto de ótima qualidade, muito satisfeito.",2025-02-08
685,14,2024-07-21,5,"Estou muito feliz com a compra, excelente produto.",2024-08-16
686,51,2024-08-12,5,"Ótimo custo-benefício, vale a pena.",2024-09-10
686,21,2025-01-27,1,"Não funcionou como esperado, muito decepcionado.",2025-02-16
686,43,2024-09-21,1,A entrega atrasou e o produto chegou quebrado.,2024-10-20
